Survey_Cycle,Estimate_mmHg,CI_lower,CI_upper
2013-2014,0.50,-1.18,2.18
2015-2016,1.96,-1.52,5.43
2017-2018,2.99,0.29,5.68
Pooled 2013-2018,1.73,0.53,2.93
