Model,Estimate_mmHg,CI_lower,CI_upper,p_value
Unadjusted,2.35,0.96,3.74,0.00147
"Adjusted: age, sex, BMI, smoking, cycle",1.73,0.53,2.93,0.00605
"Adjusted + race/ethnicity",1.00,-0.26,2.25,0.115
